physical_id,street_name,boro,total_asp_days,swept_days,skipped_days,skip_rate,total_tickets,tickets_on_skip_days
19790,W  126 ST,Manhattan,156,150,6,3.8,264,29
28041,E  115 ST,Manhattan,159,153,6,3.8,116,13
84870,S  4 ST,Brooklyn,53,51,2,3.8,7,3
70751,MARION AVE,Bronx,182,175,7,3.8,198,15
89466,W  MOSHOLU PKWY N,Bronx,182,175,7,3.8,112,17
74222,E  108 ST,Brooklyn,104,100,4,3.8,12,6
98143,MELROSE ST,Brooklyn,79,76,3,3.8,27,17
44633,TOMPKINS AVE,Brooklyn,79,76,3,3.8,11,6
27932,ST NICHOLAS PL,Manhattan,158,152,6,3.8,27,11
12565,93 ST,Queens,80,77,3,3.8,52,4
83288,PUTNAM AVE,Queens,159,153,6,3.8,89,15
50666,NOBLE AVE,Bronx,157,151,6,3.8,28,8
79942,W  11 ST,Manhattan,159,153,6,3.8,109,17
63828,SKILLMAN ST,Brooklyn,78,75,3,3.8,95,11
68748,E  54 ST,Brooklyn,79,76,3,3.8,23,7
65813,E  82 ST,Brooklyn,80,77,3,3.8,29,7
48031,STUYVESANT AVE,Brooklyn,159,153,6,3.8,11,7
66260,MACON ST,Brooklyn,158,152,6,3.8,90,11
192134,E  7 ST,Brooklyn,80,77,3,3.8,41,12
949,FRANKLIN ST,Manhattan,157,151,6,3.8,138,8
66896,E  45 ST,Brooklyn,160,154,6,3.8,34,13
31680,88 ST,Queens,79,76,3,3.8,19,5
19538,E  85 ST,Manhattan,157,151,6,3.8,266,29
23435,W  105 ST,Manhattan,158,152,6,3.8,151,11
21573,STEINWAY ST,Queens,78,75,3,3.8,79,5
19536,E  85 ST,Manhattan,159,153,6,3.8,215,12
33669,47 AVE,Queens,53,51,2,3.8,8,2
28762,41 ST,Queens,80,77,3,3.8,122,9
81840,44 ST,Queens,80,77,3,3.8,40,7
99661,148 ST,Queens,80,77,3,3.8,31,4
81160,E  15 ST,Manhattan,158,152,6,3.8,223,23
168687,BARROW ST,Manhattan,157,151,6,3.8,111,10
96012,INDEPENDENCE AVE,Brooklyn,80,77,3,3.8,3,3
42572,18 AVE,Brooklyn,234,225,9,3.8,19,16
91918,FORLEY ST,Queens,78,75,3,3.8,18,9
25689,JEWEL AVE,Queens,53,51,2,3.8,16,6
25125,W  104 ST,Manhattan,157,151,6,3.8,163,11
75112,RIVERDALE AVE,Brooklyn,156,150,6,3.8,39,18
56503,PROSPECT AVE,Brooklyn,79,76,3,3.8,72,7
54471,PURDY ST,Bronx,132,127,5,3.8,51,9
93567,148 ST,Queens,80,77,3,3.8,21,3
93296,84 AVE,Queens,78,75,3,3.8,12,4
63805,LEXINGTON AVE,Brooklyn,160,154,6,3.8,39,8
54381,E  202 ST,Bronx,132,127,5,3.8,62,10
93999,BIRCHALL AVE,Bronx,79,76,3,3.8,21,6
63831,SKILLMAN ST,Brooklyn,79,76,3,3.8,197,19
89483,CEDAR AVE,Bronx,53,51,2,3.8,19,8
57914,41 ST,Brooklyn,104,100,4,3.8,58,7
58496,BENEDICT AVE,Bronx,158,152,6,3.8,88,12
4411,146 ST,Queens,80,77,3,3.8,21,8
59621,CONCORD AVE,Bronx,158,152,6,3.8,71,14
79551,HALSEY ST,Brooklyn,134,129,5,3.7,142,27
28761,41 ST,Queens,82,79,3,3.7,157,13
28764,41 ST,Queens,82,79,3,3.7,87,5
95471,CLINTON AVE,Bronx,136,131,5,3.7,24,11
95587,W  29 ST,Brooklyn,82,79,3,3.7,10,5
23322,MANHATTAN AVE,Manhattan,134,129,5,3.7,42,9
38659,E  9 ST,Brooklyn,81,78,3,3.7,28,5
88320,HUGHES AVE,Bronx,161,155,6,3.7,33,10
45525,AVE S,Brooklyn,81,78,3,3.7,33,4
45529,AVE S,Brooklyn,54,52,2,3.7,3,2
23178,44 ST,Queens,163,157,6,3.7,105,12
68773,E  55 ST,Brooklyn,82,79,3,3.7,9,3
95955,E  29 ST,Manhattan,163,157,6,3.7,45,8
39912,CRAWFORD AVE,Brooklyn,81,78,3,3.7,15,4
45994,E  18 ST,Brooklyn,81,78,3,3.7,45,5
103771,GOODWIN PL,Brooklyn,134,129,5,3.7,90,17
46123,ROGERS AVE,Brooklyn,81,78,3,3.7,8,8
45993,E  18 ST,Brooklyn,81,78,3,3.7,100,8
82640,35 RD,Queens,82,79,3,3.7,12,3
81857,W  140 ST,Manhattan,134,129,5,3.7,54,8
99896,23 RD,Queens,82,79,3,3.7,24,8
99881,85 DR,Queens,82,79,3,3.7,13,3
48737,EVERGREEN AVE,Brooklyn,162,156,6,3.7,67,10
48888,KINGSLAND AVE,Brooklyn,82,79,3,3.7,6,6
23325,MANHATTAN AVE,Manhattan,163,157,6,3.7,82,9
4363,E  12 ST,Manhattan,81,78,3,3.7,65,5
120575,W  131 ST,Manhattan,136,131,5,3.7,184,14
98794,19 ST,Brooklyn,82,79,3,3.7,18,10
44070,GREENE AVE,Brooklyn,54,52,2,3.7,13,3
201194,51 ST,Queens,134,129,5,3.7,9,9
114872,44 ST,Brooklyn,81,78,3,3.7,75,9
62737,63 ST,Brooklyn,81,78,3,3.7,153,8
34742,103 ST,Queens,82,79,3,3.7,56,7
28065,AUDUBON AVE,Manhattan,81,78,3,3.7,16,4
57912,41 ST,Brooklyn,82,79,3,3.7,30,6
92704,VERMILYEA AVE,Manhattan,81,78,3,3.7,5,4
183595,W  148 ST,Manhattan,162,156,6,3.7,59,8
70093,28 ST,Queens,81,78,3,3.7,52,11
191136,GRAHAM AVE,Brooklyn,82,79,3,3.7,12,6
70091,28 ST,Queens,82,79,3,3.7,90,6
37155,2 AVE,Brooklyn,27,26,1,3.7,8,8
183639,VAN CORTLANDT AVE E,Bronx,162,156,6,3.7,106,13
84875,E  16 ST,Brooklyn,82,79,3,3.7,29,3
55100,16 ST,Brooklyn,81,78,3,3.7,61,3
13974,114 ST,Queens,81,78,3,3.7,20,5
77756,2 ST,Brooklyn,81,78,3,3.7,124,5
116091,E  9 ST,Brooklyn,81,78,3,3.7,36,11
190856,96 ST,Queens,82,79,3,3.7,45,4
89696,CORNELIA ST,Brooklyn,136,131,5,3.7,66,18
44371,HERKIMER ST,Brooklyn,162,156,6,3.7,112,19
58800,PACIFIC ST,Brooklyn,81,78,3,3.7,214,25
60359,PARK AVE,Brooklyn,134,129,5,3.7,30,7
85692,HOFFMAN ST,Bronx,189,182,7,3.7,33,17
71581,GLEASON AVE,Bronx,82,79,3,3.7,24,6
114770,9 AVE,Brooklyn,82,79,3,3.7,17,5
71860,ELTON ST,Brooklyn,163,157,6,3.7,23,9
99194,THATFORD AVE,Brooklyn,161,155,6,3.7,107,13
16725,W  28 ST,Manhattan,164,158,6,3.7,218,22
87345,GODWIN TER,Bronx,273,263,10,3.7,110,21
4349,AVE A,Manhattan,276,266,10,3.6,24,10
22749,CRESCENT ST,Queens,84,81,3,3.6,52,6
81842,44 ST,Queens,84,81,3,3.6,47,8
38559,E  7 ST,Brooklyn,83,80,3,3.6,84,15
79636,BETHUNE ST,Manhattan,83,80,3,3.6,60,7
89946,W  142 ST,Manhattan,140,135,5,3.6,27,5
22979,45 ST,Queens,275,265,10,3.6,285,20
36644,53 ST,Brooklyn,84,81,3,3.6,45,5
19580,E  102 ST,Manhattan,28,27,1,3.6,1,1
51040,52 ST,Brooklyn,279,269,10,3.6,83,19
13265,47 ST,Queens,83,80,3,3.6,57,8
62129,TELLER AVE,Bronx,83,80,3,3.6,29,13
19656,ST NICHOLAS AVE,Manhattan,281,271,10,3.6,43,11
5336,34 AVE,Queens,83,80,3,3.6,16,3
4572,33 AVE,Queens,84,81,3,3.6,17,4
60500,VANDERBILT AVE,Brooklyn,247,238,9,3.6,48,16
60901,WALTON AVE,Bronx,138,133,5,3.6,52,14
12815,94 ST,Queens,55,53,2,3.6,6,2
46835,QUINCY ST,Brooklyn,139,134,5,3.6,70,31
60947,W  236 ST,Bronx,279,269,10,3.6,42,15
22949,36 ST,Queens,168,162,6,3.6,170,10
21884,BOWNE ST,Queens,279,269,10,3.6,71,16
26725,STIER PL,Queens,55,53,2,3.6,2,2
139143,SIMPSON ST,Bronx,139,134,5,3.6,46,14
84297,STRONG AVE,Queens,56,54,2,3.6,9,3
181348,COOPER SQ,Manhattan,137,132,5,3.6,14,7
77755,2 ST,Brooklyn,84,81,3,3.6,108,5
93591,KINGSBRIDGE AVE,Bronx,84,81,3,3.6,19,4
2807,PITT ST,Manhattan,83,80,3,3.6,15,4
1217,GREENWICH AVE,Manhattan,220,212,8,3.6,40,11
95269,ROMBOUTS AVE,Bronx,56,54,2,3.6,13,9
89020,ATTORNEY ST,Manhattan,139,134,5,3.6,25,6
42543,18 AVE,Brooklyn,281,271,10,3.6,29,11
56734,JAY ST,Brooklyn,83,80,3,3.6,28,4
103022,DURLAND PL,Brooklyn,83,80,3,3.6,21,6
21310,35 ST,Queens,84,81,3,3.6,10,3
94804,E  230 ST,Bronx,84,81,3,3.6,15,4
74813,AVE N,Brooklyn,84,81,3,3.6,12,6
53374,5 AVE,Brooklyn,281,271,10,3.6,20,11
53207,WOLCOTT ST,Brooklyn,83,80,3,3.6,54,23
73906,FULTON ST,Brooklyn,220,212,8,3.6,34,14
37097,86 ST,Brooklyn,278,268,10,3.6,107,21
45512,AVE S,Brooklyn,55,53,2,3.6,4,2
74042,BELMONT AVE,Brooklyn,166,160,6,3.6,74,16
63173,ALEXANDER AVE,Bronx,139,134,5,3.6,104,24
183687,TIEBOUT AVE,Bronx,281,271,10,3.6,121,20
68806,BEVERLEY RD,Brooklyn,168,162,6,3.6,62,18
79898,W  3 ST,Manhattan,140,135,5,3.6,107,25
101790,E  151 ST,Bronx,55,53,2,3.6,12,2
85892,HONEYWELL AVE,Bronx,138,133,5,3.6,38,13
87382,ST THERESA AVE,Bronx,83,80,3,3.6,21,3
13638,112 ST,Queens,84,81,3,3.6,16,4
4351,AVE A,Manhattan,276,266,10,3.6,42,11
76512,GRANT AVE,Brooklyn,168,162,6,3.6,32,11
38070,BEDFORD PARK BLVD,Bronx,167,161,6,3.6,38,6
55093,16 ST,Brooklyn,83,80,3,3.6,124,8
62714,LAKE ST,Brooklyn,111,107,4,3.6,6,6
88224,E  17 ST,Brooklyn,84,81,3,3.6,126,5
85016,NELSON ST,Brooklyn,84,81,3,3.6,36,9
69722,ROCHESTER AVE,Brooklyn,165,159,6,3.6,18,12
29023,GRANDVIEW AVE,Queens,83,80,3,3.6,17,7
103351,JEFFERSON AVE,Queens,169,163,6,3.6,88,14
851,W  12 ST,Manhattan,173,167,6,3.5,245,14
2775,W  END AVE,Manhattan,143,138,5,3.5,97,13
190747,34 ST,Queens,172,166,6,3.5,344,17
47349,ECKFORD ST,Brooklyn,143,138,5,3.5,127,11
90383,CLERMONT AVE,Brooklyn,86,83,3,3.5,155,14
95720,PINE ST,Brooklyn,143,138,5,3.5,38,10
101025,BYRD ST,Queens,85,82,3,3.5,53,5
13419,110 ST,Queens,86,83,3,3.5,27,5
73245,72 ST,Queens,86,83,3,3.5,46,4
13380,67 DR,Queens,86,83,3,3.5,35,4
10682,71 RD,Queens,86,83,3,3.5,12,3
6044,GUY R BREWER BLVD,Queens,86,83,3,3.5,9,3
161855,CEDAR AVE,Bronx,172,166,6,3.5,83,12
45212,LEONARD ST,Brooklyn,86,83,3,3.5,39,7
167590,GROSVENOR RD,Queens,85,82,3,3.5,27,5
75965,BCH 17 ST,Queens,86,83,3,3.5,44,9
50673,HULL AVE,Bronx,141,136,5,3.5,52,11
87586,SCHIEFFELIN PL,Bronx,86,83,3,3.5,70,14
32757,68 ST,Queens,85,82,3,3.5,26,5
92176,BCH 109 ST,Queens,57,55,2,3.5,5,2
59925,WILKINSON AVE,Bronx,86,83,3,3.5,25,5
72202,E  81 ST,Brooklyn,85,82,3,3.5,28,6
96866,E  38 ST,Brooklyn,143,138,5,3.5,65,9
46837,QUINCY ST,Brooklyn,141,136,5,3.5,39,21
71885,8 ST,Brooklyn,85,82,3,3.5,199,16
61781,19 AVE,Brooklyn,57,55,2,3.5,2,2
75815,70 AVE,Queens,86,83,3,3.5,26,3
97843,65 PL,Queens,85,82,3,3.5,16,5
45443,LINCOLN RD,Brooklyn,144,139,5,3.5,45,8
71755,DEGRAW ST,Brooklyn,86,83,3,3.5,143,9
49044,SUTTON ST,Brooklyn,144,139,5,3.5,125,26
56410,CARROLL ST,Brooklyn,86,83,3,3.5,231,20
78131,CLINTON AVE,Brooklyn,86,83,3,3.5,143,11
21306,35 ST,Queens,171,165,6,3.5,156,10
16398,BCH 14 ST,Queens,85,82,3,3.5,28,4
88494,OAK ST,Brooklyn,143,138,5,3.5,138,23
28987,WEIRFIELD ST,Queens,172,166,6,3.5,389,30
45852,FROST ST,Brooklyn,85,82,3,3.5,62,11
13983,66 RD,Queens,85,82,3,3.5,27,5
101538,28 ST,Queens,170,164,6,3.5,251,15
192159,E  29 ST,Brooklyn,86,83,3,3.5,38,4
11774,36 AVE,Queens,172,166,6,3.5,21,8
84021,66 ST,Queens,85,82,3,3.5,7,3
37206,100 ST,Brooklyn,85,82,3,3.5,13,6
41928,MACOMBS RD,Bronx,85,82,3,3.5,19,9
86527,E  231 ST,Bronx,85,82,3,3.5,52,8
63174,ALEXANDER AVE,Bronx,141,136,5,3.5,93,18
63837,WILLOUGHBY AVE,Brooklyn,85,82,3,3.5,53,4
88123,E  140 ST,Bronx,57,55,2,3.5,24,12
91834,39 AVE,Queens,226,218,8,3.5,55,15
91656,BARCLAY AVE,Queens,85,82,3,3.5,38,6
58798,PACIFIC ST,Brooklyn,85,82,3,3.5,105,7
79941,W  11 ST,Manhattan,144,139,5,3.5,64,10
64719,48 ST,Brooklyn,85,82,3,3.5,42,6
85917,DECATUR AVE,Bronx,148,143,5,3.4,101,15
63840,WILLOUGHBY AVE,Brooklyn,87,84,3,3.4,36,5
52698,HOE AVE,Bronx,149,144,5,3.4,34,9
28774,36 ST,Queens,87,84,3,3.4,120,5
41892,BURKE AVE,Bronx,87,84,3,3.4,17,7
79662,BEACH ST,Manhattan,148,143,5,3.4,67,9
19314,W  111 ST,Manhattan,148,143,5,3.4,78,8
31619,70 AVE,Queens,89,86,3,3.4,3,3
67010,W  113 ST,Manhattan,149,144,5,3.4,123,10
67640,JACKSON ST,Brooklyn,87,84,3,3.4,95,10
9417,55 AVE,Queens,87,84,3,3.4,42,5
81914,W  102 ST,Manhattan,145,140,5,3.4,166,12
98130,OCEAN VIEW AVE,Brooklyn,117,113,4,3.4,16,6
45213,LEONARD ST,Brooklyn,87,84,3,3.4,33,6
79586,GROVE ST,Brooklyn,149,144,5,3.4,78,17
51286,JORALEMON ST,Brooklyn,237,229,8,3.4,85,15
79479,RUSSELL ST,Brooklyn,178,172,6,3.4,21,9
89739,68 ST,Queens,87,84,3,3.4,20,4
150165,PARK AVE,Brooklyn,29,28,1,3.4,3,2
27748,70 ST,Queens,89,86,3,3.4,9,3
16962,134 ST,Queens,87,84,3,3.4,106,18
170966,CAULDWELL AVE,Bronx,147,142,5,3.4,60,20
26995,E  117 ST,Manhattan,147,142,5,3.4,90,13
46676,VERNON AVE,Brooklyn,149,144,5,3.4,99,14
81592,E  78 ST,Manhattan,148,143,5,3.4,124,15
11523,27 ST,Queens,88,85,3,3.4,98,7
61113,E  147 ST,Bronx,149,144,5,3.4,42,11
47354,CALYER ST,Brooklyn,147,142,5,3.4,61,8
36507,LEGGETT AVE,Bronx,176,170,6,3.4,12,12
91561,WITHERS ST,Brooklyn,87,84,3,3.4,76,7
47200,LAFAYETTE AVE,Brooklyn,88,85,3,3.4,74,6
72890,STERLING PL,Brooklyn,147,142,5,3.4,138,20
115950,W  46 ST,Manhattan,87,84,3,3.4,152,9
79239,MINERVA PL,Bronx,146,141,5,3.4,38,8
45615,AINSLIE ST,Brooklyn,119,115,4,3.4,59,13
11470,12 ST,Queens,88,85,3,3.4,101,5
37031,56 ST,Brooklyn,88,85,3,3.4,77,7
19531,E  70 ST,Manhattan,146,141,5,3.4,146,13
65820,E  82 ST,Brooklyn,87,84,3,3.4,11,4
66218,BAINBRIDGE ST,Brooklyn,148,143,5,3.4,81,14
19293,E  83 ST,Manhattan,147,142,5,3.4,327,27
95730,137 ST,Queens,88,85,3,3.4,35,10
13271,47 ST,Queens,87,84,3,3.4,63,12
141587,9 ST,Brooklyn,89,86,3,3.4,183,14
75487,ELDERT LN,Brooklyn,119,115,4,3.4,97,22
57474,E  226 ST,Bronx,89,86,3,3.4,49,6
79929,MOTT ST,Manhattan,149,144,5,3.4,383,28
82795,DEPOT RD,Queens,89,86,3,3.4,21,6
79947,W  13 ST,Manhattan,87,84,3,3.4,168,8
21318,35 ST,Queens,89,86,3,3.4,112,10
62860,GREENWOOD AVE,Brooklyn,88,85,3,3.4,21,7
63204,E  139 ST,Bronx,148,143,5,3.4,87,12
43922,NEWKIRK AVE,Brooklyn,145,140,5,3.4,54,9
63838,WILLOUGHBY AVE,Brooklyn,87,84,3,3.4,25,7
194919,BEDELL LN,Brooklyn,87,84,3,3.4,15,3
27818,GRAND AVE,Queens,88,85,3,3.4,38,3
32744,77 ST,Queens,89,86,3,3.4,27,6
86585,14 ST,Brooklyn,89,86,3,3.4,124,3
47806,E  53 ST,Brooklyn,89,86,3,3.4,4,4
20093,89 AVE,Queens,264,255,9,3.4,83,12
64795,MIDWOOD ST,Brooklyn,146,141,5,3.4,70,18
187689,ESPLANADE,Bronx,59,57,2,3.4,18,3
186762,E  124 ST,Manhattan,119,115,4,3.4,34,14
101769,112 PL,Queens,59,57,2,3.4,20,4
85046,ST PAULS CT,Brooklyn,147,142,5,3.4,45,13
13716,71 AVE,Queens,87,84,3,3.4,83,9
98618,LOWERRE PL,Bronx,88,85,3,3.4,14,6
84927,E  10 ST,Brooklyn,88,85,3,3.4,64,3
38202,DEKALB AVE,Brooklyn,88,85,3,3.4,19,5
56411,CARROLL ST,Brooklyn,88,85,3,3.4,126,6
172234,W  103 ST,Manhattan,146,141,5,3.4,83,16
100832,DUPONT ST,Bronx,87,84,3,3.4,28,15
48998,DEVOE ST,Brooklyn,88,85,3,3.4,81,5
39054,CLASSON AVE,Brooklyn,262,253,9,3.4,23,18
92809,47 ST,Queens,87,84,3,3.4,40,7
48997,DEVOE ST,Brooklyn,89,86,3,3.4,114,10
54366,DECATUR AVE,Bronx,147,142,5,3.4,76,9
179410,W  80 ST,Manhattan,146,141,5,3.4,355,29
54887,47 ST,Brooklyn,88,85,3,3.4,17,5
54658,E  225 ST,Bronx,87,84,3,3.4,47,7
78724,23 ST,Queens,89,86,3,3.4,129,15
93589,KINGSBRIDGE AVE,Bronx,89,86,3,3.4,29,8
63699,PUTNAM AVE,Brooklyn,87,84,3,3.4,52,7
54663,E  227 ST,Bronx,87,84,3,3.4,37,3
44497,SKILLMAN AVE,Brooklyn,87,84,3,3.4,115,9
44357,LORIMER ST,Brooklyn,147,142,5,3.4,164,21
19298,E  83 ST,Manhattan,148,143,5,3.4,194,13
55091,16 ST,Brooklyn,88,85,3,3.4,72,5
102901,BUTLER PL,Brooklyn,147,142,5,3.4,122,17
4629,101 AVE,Queens,237,229,8,3.4,47,15
16796,UNION ST,Queens,87,84,3,3.4,57,6
99121,RUTLEDGE ST,Brooklyn,149,144,5,3.4,140,14
19785,W  126 ST,Manhattan,145,140,5,3.4,57,9
61615,ARGYLE RD,Brooklyn,145,140,5,3.4,51,14
61130,ELTON AVE,Bronx,146,141,5,3.4,24,8
19776,W  123 ST,Manhattan,145,140,5,3.4,153,18
22927,NEWTOWN AVE,Queens,148,143,5,3.4,44,5
82212,BURDEN CRES,Queens,89,86,3,3.4,98,12
82206,POPLAR AVE,Queens,87,84,3,3.4,16,9
82168,W  109 ST,Manhattan,149,144,5,3.4,56,14
101697,JACOBUS ST,Queens,92,89,3,3.3,32,3
82365,41 ST,Queens,91,88,3,3.3,101,8
13434,110 ST,Queens,92,89,3,3.3,37,5
1262,W  4 ST,Manhattan,150,145,5,3.3,81,16
81608,W  144 ST,Manhattan,150,145,5,3.3,32,6
81579,E  84 ST,Manhattan,153,148,5,3.3,349,21
4635,101 AVE,Queens,245,237,8,3.3,231,20
97587,HANCOCK ST,Queens,181,175,6,3.3,171,18
97749,69 PL,Queens,91,88,3,3.3,11,6
101812,TAYLOR AVE,Bronx,152,147,5,3.3,78,12
117600,BERGEN ST,Brooklyn,151,146,5,3.3,95,12
181784,GILBERT PL,Bronx,91,88,3,3.3,13,9
181935,77 ST,Queens,90,87,3,3.3,62,6
93651,N  5 ST,Brooklyn,153,148,5,3.3,97,10
84311,LOUBET ST,Queens,92,89,3,3.3,32,5
24808,W  112 ST,Manhattan,122,118,4,3.3,68,8
183041,W  12 ST,Manhattan,92,89,3,3.3,30,4
37358,87 ST,Brooklyn,91,88,3,3.3,25,4
4922,150 ST,Queens,91,88,3,3.3,15,5
100589,E  217 ST,Bronx,90,87,3,3.3,22,3
56748,SURF AVE,Brooklyn,92,89,3,3.3,4,4
183649,E  199 ST,Bronx,150,145,5,3.3,56,12
86170,E  199 ST,Bronx,151,146,5,3.3,55,11
3408,LEXINGTON AVE,Manhattan,181,175,6,3.3,22,10
33753,63 DR,Queens,92,89,3,3.3,39,7
92775,WELLING CT,Queens,91,88,3,3.3,25,3
181272,W  END AVE,Manhattan,153,148,5,3.3,95,11
93802,N  6 ST,Brooklyn,151,146,5,3.3,78,14
57568,E  224 ST,Bronx,90,87,3,3.3,37,3
57687,E  221 ST,Bronx,91,88,3,3.3,79,6
57689,E  221 ST,Bronx,90,87,3,3.3,50,5
79782,LAFAYETTE ST,Manhattan,275,266,9,3.3,27,11
88758,52 ST,Queens,91,88,3,3.3,74,7
63403,VALENTINE AVE,Bronx,120,116,4,3.3,46,8
57832,10 ST,Brooklyn,90,87,3,3.3,136,6
75019,39 PL,Queens,90,87,3,3.3,105,11
74885,E  184 ST,Bronx,182,176,6,3.3,20,13
8808,101 ST,Queens,90,87,3,3.3,39,6
92162,NEW HAVEN AVE,Queens,90,87,3,3.3,21,7
71023,81 ST,Queens,92,89,3,3.3,98,13
9874,SAUNDERS ST,Queens,90,87,3,3.3,52,7
446,WASHINGTON ST,Manhattan,152,147,5,3.3,87,8
69435,HARROW ST,Queens,91,88,3,3.3,40,3
694,JANE ST,Manhattan,92,89,3,3.3,167,13
69338,67 ST,Brooklyn,90,87,3,3.3,60,6
64788,FENIMORE ST,Brooklyn,151,146,5,3.3,61,12
98823,E  143 ST,Bronx,123,119,4,3.3,29,13
91828,BARCLAY AVE,Queens,276,267,9,3.3,54,13
8581,NANSEN ST,Queens,90,87,3,3.3,35,6
39726,BRIGHTON 4 ST,Brooklyn,120,116,4,3.3,12,4
86856,6 ST,Brooklyn,91,88,3,3.3,192,14
858,W  12 ST,Manhattan,92,89,3,3.3,232,18
71022,81 ST,Queens,91,88,3,3.3,50,14
8960,43 AVE,Queens,90,87,3,3.3,23,7
34675,97 PL,Queens,61,59,2,3.3,85,7
23377,W  103 ST,Manhattan,153,148,5,3.3,65,10
23318,MANHATTAN AVE,Manhattan,150,145,5,3.3,46,8
28772,36 ST,Queens,90,87,3,3.3,103,6
64244,E  197 ST,Bronx,123,119,4,3.3,18,5
83625,BRITTON AVE,Queens,91,88,3,3.3,24,3
45702,HART ST,Brooklyn,152,147,5,3.3,32,6
20005,153 ST,Queens,90,87,3,3.3,24,3
20006,153 ST,Queens,91,88,3,3.3,20,4
190109,CASTLE HILL AVE,Bronx,182,176,6,3.3,23,11
60516,VANDERBILT AVE,Brooklyn,92,89,3,3.3,86,4
81254,135 ST,Queens,90,87,3,3.3,202,10
81519,E  103 ST,Manhattan,121,117,4,3.3,23,6
71554,ROCHAMBEAU AVE,Bronx,152,147,5,3.3,56,16
71555,ROCHAMBEAU AVE,Bronx,152,147,5,3.3,128,16
61689,E  7 ST,Brooklyn,90,87,3,3.3,42,3
101840,VERONA PL,Brooklyn,151,146,5,3.3,75,11
116292,1 AVE,Manhattan,61,59,2,3.3,14,2
11633,21 ST,Queens,274,265,9,3.3,19,13
9432,37 AVE,Queens,153,148,5,3.3,33,9
119172,WADSWORTH AVE,Manhattan,91,88,3,3.3,50,7
81885,W  94 ST,Manhattan,151,146,5,3.3,211,15
4348,AVE A,Manhattan,181,175,6,3.3,13,6
81852,E  112 ST,Manhattan,153,148,5,3.3,208,9
4344,AVE A,Manhattan,276,267,9,3.3,55,10
81877,E  81 ST,Manhattan,150,145,5,3.3,436,29
81837,44 ST,Queens,91,88,3,3.3,64,4
45875,E  31 ST,Brooklyn,125,121,4,3.2,17,17
16715,RIVINGTON ST,Manhattan,158,153,5,3.2,12,5
22844,SENECA AVE,Queens,249,241,8,3.2,40,9
99203,67 ST,Queens,31,30,1,3.2,1,1
4070,W  78 ST,Manhattan,157,152,5,3.2,423,21
46574,WALLABOUT ST,Brooklyn,124,120,4,3.2,19,5
23342,W  96 ST,Manhattan,154,149,5,3.2,167,10
191404,E  82 ST,Manhattan,154,149,5,3.2,243,14
23391,W  93 ST,Manhattan,158,153,5,3.2,264,15
79559,HALSEY ST,Brooklyn,156,151,5,3.2,105,11
27213,WALTHAM ST,Queens,31,30,1,3.2,1,1
101841,RALEIGH PL,Brooklyn,126,122,4,3.2,17,9
60389,CARLTON AVE,Brooklyn,94,91,3,3.2,306,14
91032,HONE AVE,Bronx,158,153,5,3.2,32,13
69429,62 DR,Queens,93,90,3,3.2,12,4
19562,E  91 ST,Manhattan,157,152,5,3.2,219,22
195133,W  119 ST,Manhattan,155,150,5,3.2,176,20
56580,W  16 ST,Brooklyn,158,153,5,3.2,12,9
11929,63 AVE,Queens,93,90,3,3.2,12,4
48912,MADISON ST,Brooklyn,154,149,5,3.2,78,9
172250,W  END AVE,Manhattan,158,153,5,3.2,97,11
23226,E  65 ST,Manhattan,154,149,5,3.2,305,22
24646,30 AVE,Queens,280,271,9,3.2,27,10
49067,BROOKLYN AVE,Brooklyn,154,149,5,3.2,29,9
181270,W  78 ST,Manhattan,156,151,5,3.2,302,21
86523,PUGSLEY AVE,Bronx,154,149,5,3.2,60,8
25740,SUTPHIN BLVD,Queens,93,90,3,3.2,92,8
39531,BERRY ST,Brooklyn,126,122,4,3.2,72,12
27963,E  119 ST,Manhattan,155,150,5,3.2,54,9
23169,44 ST,Queens,156,151,5,3.2,224,16
116361,E  88 ST,Manhattan,158,153,5,3.2,377,19
582,WATTS ST,Manhattan,158,153,5,3.2,93,11
85040,S  2 ST,Brooklyn,155,150,5,3.2,221,15
192124,MAPLE ST,Brooklyn,157,152,5,3.2,58,6
2031,ELIZABETH ST,Manhattan,277,268,9,3.2,81,10
95309,HAVEMEYER ST,Brooklyn,280,271,9,3.2,33,11
88854,W  74 ST,Manhattan,154,149,5,3.2,376,27
88597,TOPPING AVE,Bronx,157,152,5,3.2,114,11
15014,FRESH POND RD,Queens,282,273,9,3.2,65,14
19306,E  90 ST,Manhattan,155,150,5,3.2,210,17
82133,E  75 ST,Manhattan,155,150,5,3.2,150,18
42652,39 ST,Brooklyn,94,91,3,3.2,40,3
21822,E  64 ST,Manhattan,157,152,5,3.2,207,11
46865,HEYWARD ST,Brooklyn,94,91,3,3.2,11,7
90352,SCHENCK ST,Brooklyn,63,61,2,3.2,9,4
62204,COURTLANDT AVE,Bronx,126,122,4,3.2,29,10
101342,SAMUEL DICKSTEIN PLZ,Manhattan,155,150,5,3.2,45,7
26987,E  117 ST,Manhattan,154,149,5,3.2,133,18
96871,GREENE AVE,Brooklyn,157,152,5,3.2,154,15
31708,81 ST,Queens,186,180,6,3.2,25,13
13435,110 ST,Queens,94,91,3,3.2,8,3
1378,W  16 ST,Manhattan,158,153,5,3.2,327,15
99431,FREEDOM PL,Manhattan,156,151,5,3.2,335,21
45227,LEONARD ST,Brooklyn,155,150,5,3.2,228,18
